Date,Time,Day,Station,Code,Min Delay,Min Gap,Bound,Line,Vehicle
2024-04-23,1900-01-01 14:48:00,Tuesday,SHEPPARD WEST STATION,TUNIP,10.0,15.0,N,YU,5896.0
2024-04-23,1900-01-01 15:27:00,Tuesday,DUPONT STATION,MUATC,0.0,0.0,S,YU,5496.0
2024-04-23,1900-01-01 15:41:00,Tuesday,SUMMERHILL STATION,MUIR,7.0,12.0,S,YU,5386.0
2024-04-23,1900-01-01 15:46:00,Tuesday,MAIN STREET STATION,SUO,0.0,0.0,,BD,0.0
2024-04-23,1900-01-01 15:46:00,Tuesday,UNION STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 16:15:00,Tuesday,KENNEDY BD STATION,MUIRS,0.0,0.0,,BD,0.0
2024-04-23,1900-01-01 16:18:00,Tuesday,KING STATION,MUI,13.0,16.0,S,YU,5916.0
2024-04-23,1900-01-01 16:30:00,Tuesday,ST GEORGE BD STATION,SUDP,3.0,6.0,E,BD,5368.0
2024-04-23,1900-01-01 16:32:00,Tuesday,YORK MILLS STATION,MUPAA,3.0,6.0,N,YU,5891.0
2024-04-23,1900-01-01 16:43:00,Tuesday,EGLINTON WEST STATION,MUSAN,12.0,15.0,S,YU,5511.0
2024-04-23,1900-01-01 16:47:00,Tuesday,SHEPPARD STATION,SUDP,3.0,6.0,N,YU,5856.0
2024-04-23,1900-01-01 17:01:00,Tuesday,DUNDAS STATION,MUPAA,4.0,7.0,N,YU,5951.0
2024-04-23,1900-01-01 17:31:00,Tuesday,ST CLAIR WEST STATION,PUMST,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 17:37:00,Tuesday,GREENWOOD CARHOUSE,SUG,0.0,0.0,,BD,0.0
2024-04-23,1900-01-01 17:51:00,Tuesday,WELLESLEY STATION,SUDP,4.0,7.0,S,YU,5981.0
2024-04-23,1900-01-01 17:59:00,Tuesday,GREENWOOD YARD,PUTOE,0.0,0.0,,BD,0.0
2024-04-23,1900-01-01 18:09:00,Tuesday,FINCH STATION,MUSAN,3.0,6.0,S,YU,5506.0
2024-04-23,1900-01-01 18:36:00,Tuesday,MUSEUM STATION,SUDP,0.0,0.0,S,YU,5491.0
2024-04-23,1900-01-01 18:59:00,Tuesday,ROSEDALE STATION,MUPAA,5.0,8.0,N,YU,5946.0
2024-04-23,1900-01-01 19:40:00,Tuesday,UNION STATION,SUDP,0.0,0.0,N,YU,0.0
2024-04-23,1900-01-01 19:48:00,Tuesday,ST PATRICK STATION,MUNCA,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 20:23:00,Tuesday,KENNEDY BD STATION,TUMVS,0.0,0.0,E,BD,5181.0
2024-04-23,1900-01-01 20:33:00,Tuesday,BLOOR STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 20:56:00,Tuesday,KENNEDY BD STATION,SUDP,15.0,21.0,W,BD,0.0
2024-04-23,1900-01-01 21:15:00,Tuesday,WELLESLEY STATION,SUO,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 21:39:00,Tuesday,DONLANDS STATION,TUO,3.0,9.0,W,BD,5011.0
2024-04-23,1900-01-01 21:51:00,Tuesday,DONLANDS STATION,SUUT,36.0,45.0,W,BD,5295.0
2024-04-23,1900-01-01 21:54:00,Tuesday,OSSINGTON STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-23,1900-01-01 22:00:00,Tuesday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-04-23,1900-01-01 22:39:00,Tuesday,WOODBINE STATION,MUSC,0.0,0.0,E,BD,5181.0
2024-04-23,1900-01-01 23:02:00,Tuesday,DUNDAS STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 23:13:00,Tuesday,DAVISVILLE STATION,MUNCA,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 23:45:00,Tuesday,SHERBOURNE STATION,MUIS,0.0,0.0,E,BD,0.0
2024-04-23,1900-01-01 00:00:00,Tuesday,MUSEUM STATION,PUOPO,4.0,9.0,N,YU,5956.0
2024-04-23,1900-01-01 00:13:00,Tuesday,ST ANDREW STATION,MUD,12.0,17.0,N,YU,5811.0
2024-04-23,1900-01-01 00:21:00,Tuesday,COXWELL STATION,SUO,0.0,0.0,,BD,0.0
2024-04-23,1900-01-01 00:36:00,Tuesday,DUNDAS WEST STATION,MUIR,17.0,22.0,E,BD,5199.0
2024-04-23,1900-01-01 00:49:00,Tuesday,COLLEGE STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 01:30:00,Tuesday,KENNEDY BD STATION,SUDP,0.0,0.0,,BD,5328.0
2024-04-23,1900-01-01 03:34:00,Tuesday,BESSARION STATION,SUG,0.0,0.0,E,SHP,6161.0
2024-04-23,1900-01-01 21:15:00,Tuesday,DON MILLS STATION,SUO,3.0,10.0,W,SHP,6156.0
2024-04-24,1900-01-01 02:00:00,Wednesday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 02:24:00,Wednesday,EGLINTON STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 02:53:00,Wednesday,KIPLING STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 02:55:00,Wednesday,FINCH STATION,SUO,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 03:50:00,Wednesday,GREENWOOD YARD,SUO,0.0,0.0,,BD,5030.0
2024-04-24,1900-01-01 05:41:00,Wednesday,WOODBINE STATION,PUTWZ,10.0,0.0,E,BD,5203.0
2024-04-24,1900-01-01 05:48:00,Wednesday,MAIN STREET STATION,PUTWZ,5.0,0.0,W,BD,5051.0
2024-04-24,1900-01-01 05:49:00,Wednesday,WARDEN STATION,TUO,0.0,0.0,W,BD,5051.0
2024-04-24,1900-01-01 05:56:00,Wednesday,GREENWOOD STATION,SUG,5.0,10.0,E,BD,5032.0
2024-04-24,1900-01-01 05:57:00,Wednesday,SHEPPARD WEST STATION,EUME,4.0,10.0,N,YU,6036.0
2024-04-24,1900-01-01 06:00:00,Wednesday,TORONTO TRANSIT COMMIS,MUO,0.0,0.0,,YUS/BD,0.0
2024-04-24,1900-01-01 06:13:00,Wednesday,VICTORIA PARK STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 06:20:00,Wednesday,OSSINGTON STATION,PUTOE,12.0,15.0,W,BD,5081.0
2024-04-24,1900-01-01 07:33:00,Wednesday,CASTLE FRANK STATION,EUNT,3.0,5.0,E,BD,5194.0
2024-04-24,1900-01-01 07:37:00,Wednesday,ISLINGTON STATION,MUSC,0.0,0.0,E,BD,5342.0
2024-04-24,1900-01-01 07:52:00,Wednesday,WARDEN STATION,TUO,0.0,0.0,W,BD,5193.0
2024-04-24,1900-01-01 08:05:00,Wednesday,ROYAL YORK STATION,MUIE,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 08:29:00,Wednesday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 08:46:00,Wednesday,ST CLAIR STATION,PUMO,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 08:57:00,Wednesday,VAUGHAN MC STATION,MUATC,4.0,7.0,S,YU,6116.0
2024-04-24,1900-01-01 09:10:00,Wednesday,KIPLING STATION,SUDP,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 09:13:00,Wednesday,BLOOR STATION,SUO,0.0,0.0,S,YU,5531.0
2024-04-24,1900-01-01 09:34:00,Wednesday,DUNDAS WEST STATION,SUDP,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 09:52:00,Wednesday,BAY STATION,PUMST,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 09:58:00,Wednesday,SHEPPARD WEST STATION,MUPAA,0.0,0.0,N,YU,5566.0
2024-04-24,1900-01-01 10:02:00,Wednesday,WOODBINE STATION,SUO,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 10:26:00,Wednesday,FINCH STATION,SUO,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 11:00:00,Wednesday,BAY STATION,SUDP,0.0,0.0,W,BD,0.0
2024-04-24,1900-01-01 11:35:00,Wednesday,COLLEGE STATION,SUUT,0.0,0.0,N,YU,5496.0
2024-04-24,1900-01-01 11:39:00,Wednesday,ROYAL YORK STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 11:46:00,Wednesday,CASTLE FRANK STATION,SUO,0.0,0.0,W,BD,0.0
2024-04-24,1900-01-01 12:01:00,Wednesday,LAWRENCE STATION,SUDP,10.0,15.0,S,YU,5566.0
2024-04-24,1900-01-01 12:17:00,Wednesday,QUEEN STATION,SUO,13.0,18.0,S,YU,5996.0
2024-04-24,1900-01-01 12:50:00,Wednesday,SHEPPARD WEST STATION,MUIR,0.0,0.0,N,YU,5996.0
2024-04-24,1900-01-01 12:52:00,Wednesday,EGLINTON STATION,PUTO,0.0,0.0,N,YU,0.0
2024-04-24,1900-01-01 13:17:00,Wednesday,OSGOODE STATION,MUIRS,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 13:17:00,Wednesday,LAWRENCE STATION,PUMEL,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 13:18:00,Wednesday,COXWELL STATION,TUSC,0.0,0.0,W,BD,5054.0
2024-04-24,1900-01-01 13:24:00,Wednesday,YORKDALE STATION,TUCC,6.0,10.0,S,YU,5946.0
2024-04-24,1900-01-01 13:46:00,Wednesday,SPADINA YUS STATION,MUPLC,0.0,0.0,N,YU,5971.0
2024-04-24,1900-01-01 13:50:00,Wednesday,SPADINA BD STATION,MUPLC,0.0,0.0,W,BD,5311.0
2024-04-24,1900-01-01 13:59:00,Wednesday,ROYAL YORK STATION,MUPAA,0.0,0.0,W,BD,5333.0
2024-04-24,1900-01-01 14:17:00,Wednesday,LAWRENCE STATION,MUIR,17.0,22.0,S,YU,5591.0
2024-04-24,1900-01-01 14:22:00,Wednesday,COXWELL STATION,TUS,4.0,8.0,E,BD,5264.0
2024-04-24,1900-01-01 14:40:00,Wednesday,ST GEORGE BD STATION,SUDP,10.0,14.0,E,BD,5301.0
2024-04-24,1900-01-01 14:42:00,Wednesday,YONGE BD STATION,MUO,4.0,8.0,W,BD,5071.0
2024-04-24,1900-01-01 15:05:00,Wednesday,ROSEDALE STATION,SUDP,0.0,0.0,N,YU,0.0
2024-04-24,1900-01-01 15:18:00,Wednesday,QUEEN'S PARK STATION,PUOPO,0.0,0.0,N,YU,5941.0
2024-04-24,1900-01-01 15:27:00,Wednesday,BATHURST STATION,SUUT,4.0,7.0,E,BD,5302.0
2024-04-24,1900-01-01 15:48:00,Wednesday,MUSEUM STATION,SUUT,7.0,12.0,N,YU,5646.0
2024-04-24,1900-01-01 16:20:00,Wednesday,BLOOR STATION,SUO,0.0,0.0,S,YU,5971.0
2024-04-24,1900-01-01 16:29:00,Wednesday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 16:42:00,Wednesday,VAUGHAN MC STATION,SUG,3.0,6.0,S,YU,5611.0
2024-04-24,1900-01-01 16:48:00,Wednesday,KIPLING STATION,SUO,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 17:09:00,Wednesday,HIGHWAY 407 STATION,PUOPO,7.0,10.0,S,YU,6136.0
2024-04-24,1900-01-01 17:12:00,Wednesday,EGLINTON WEST STATION,SUDP,0.0,0.0,N,YU,5656.0
2024-04-24,1900-01-01 17:18:00,Wednesday,PIONEER VILLAGE STATIO,PUOPO,6.0,9.0,S,YU,6136.0
2024-04-24,1900-01-01 17:25:00,Wednesday,BLOOR STATION,SUDP,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 17:26:00,Wednesday,YORKDALE STATION,PUMST,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 17:26:00,Wednesday,QUEEN'S PARK STATION,MUIRS,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 17:32:00,Wednesday,PAPE STATION,MUO,0.0,0.0,E,BD,5314.0
2024-04-24,1900-01-01 17:59:00,Wednesday,ST PATRICK STATION,PUOPO,3.0,6.0,S,YU,6056.0
2024-04-24,1900-01-01 18:07:00,Wednesday,MAIN STREET STATION,SUO,0.0,0.0,W,BD,5175.0
2024-04-24,1900-01-01 18:46:00,Wednesday,KEELE STATION,MUSC,0.0,0.0,E,BD,5111.0
2024-04-24,1900-01-01 18:50:00,Wednesday,DUPONT STATION,PUSAC,0.0,0.0,S,YU,5876.0
2024-04-24,1900-01-01 18:51:00,Wednesday,WELLESLEY STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 18:55:00,Wednesday,VAUGHAN MC STATION,MUATC,3.0,6.0,S,YU,5716.0
2024-04-24,1900-01-01 19:39:00,Wednesday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 20:07:00,Wednesday,BLOOR STATION,MUPAA,6.0,11.0,N,YU,5716.0
2024-04-24,1900-01-01 20:12:00,Wednesday,WARDEN STATION,SUO,34.0,39.0,E,BD,5032.0
2024-04-24,1900-01-01 20:18:00,Wednesday,SPADINA YUS STATION,SUAE,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 20:32:00,Wednesday,UNION STATION,SUAP,5.0,10.0,N,YU,5926.0
2024-04-24,1900-01-01 21:12:00,Wednesday,SHEPPARD WEST STATION,MUPAA,4.0,9.0,N,YU,5591.0
2024-04-24,1900-01-01 21:25:00,Wednesday,DUPONT STATION,PUSAC,4.0,9.0,S,YU,6026.0
2024-04-24,1900-01-01 21:28:00,Wednesday,SHEPPARD STATION,SUUT,0.0,0.0,,YU,0.0
2024-04-24,1900-01-01 22:00:00,Wednesday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/ BD,0.0
2024-04-24,1900-01-01 22:01:00,Wednesday,ST ANDREW STATION,SUAP,4.0,9.0,S,YU,5601.0
2024-04-24,1900-01-01 22:13:00,Wednesday,KENNEDY BD STATION,SUO,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 22:13:00,Wednesday,BLOOR STATION,MUIR,0.0,0.0,S,YU,5901.0
2024-04-24,1900-01-01 22:18:00,Wednesday,OSSINGTON STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 23:13:00,Wednesday,UNION STATION,SUUT,22.0,27.0,N,YU,6126.0
2024-04-24,1900-01-01 23:28:00,Wednesday,DUNDAS WEST STATION,MUDD,3.0,8.0,W,BD,2157.0
2024-04-24,1900-01-01 23:56:00,Wednesday,LANSDOWNE STATION,MUPAA,0.0,0.0,E,BD,5226.0
2024-04-24,1900-01-01 00:20:00,Wednesday,BROADVIEW STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 00:43:00,Wednesday,QUEEN STATION,SUUT,0.0,0.0,N,YU,0.0
2024-04-24,1900-01-01 00:46:00,Wednesday,VAUGHAN MC STATION,MUPAA,0.0,0.0,N,YU,5676.0
2024-04-24,1900-01-01 00:52:00,Wednesday,WOODBINE STATION,MUNCA,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 01:14:00,Wednesday,SPADINA BD STATION,PUMEL,0.0,0.0,E,BD,0.0
2024-04-24,1900-01-01 01:19:00,Wednesday,COXWELL STATION,SUO,0.0,0.0,W,BD,5363.0
2024-04-24,1900-01-01 01:20:00,Wednesday,SHEPPARD STATION,MUIS,0.0,0.0,N,YU,0.0
2024-04-24,1900-01-01 01:46:00,Wednesday,KIPLING STATION,MUIRS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 01:53:00,Wednesday,DUNDAS WEST STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-24,1900-01-01 01:57:00,Wednesday,BATHURST STATION,SUDP,0.0,0.0,E,BD,0.0
2024-04-24,1900-01-01 05:31:00,Wednesday,DON MILLS STATION,MUSC,0.0,0.0,W,SHP,6151.0
2024-04-24,1900-01-01 06:00:00,Wednesday,TORONTO TRANSIT COMMIS,MUO,0.0,0.0,,SHP,0.0
2024-04-24,1900-01-01 15:25:00,Wednesday,SHEPPARD-YONGE STATION,SUO,0.0,0.0,,SHP,0.0
2024-04-24,1900-01-01 16:25:00,Wednesday,DON MILLS STATION,SUO,5.0,12.0,W,SHP,6146.0
2024-04-24,1900-01-01 19:37:00,Wednesday,DON MILLS STATION,SUAP,23.0,30.0,E,SHP,6161.0
2024-04-24,1900-01-01 19:42:00,Wednesday,DON MILLS STATION,SUDP,22.0,29.0,W,SHP,6146.0
2024-04-25,1900-01-01 02:05:00,Thursday,DAVISVILLE CARHOUSE,SUG,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 02:20:00,Thursday,JANE STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 02:48:00,Thursday,HIGHWAY 407 STATION,SUO,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 02:53:00,Thursday,FINCH STATION,SUDP,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 04:45:00,Thursday,QUEEN'S PARK STATION,SUUT,0.0,0.0,S,YU,0.0
2024-04-25,1900-01-01 05:32:00,Thursday,EGLINTON WEST STATION,MUNCA,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 05:55:00,Thursday,EGLINTON STATION,PUOPO,3.0,7.0,N,YU,6031.0
2024-04-25,1900-01-01 06:04:00,Thursday,PAPE STATION,MUPAA,0.0,0.0,W,BD,5264.0
2024-04-25,1900-01-01 06:35:00,Thursday,KEELE STATION,MUSC,0.0,0.0,W,BD,5275.0
2024-04-25,1900-01-01 06:38:00,Thursday,SHEPPARD STATION,PUTO,10.0,13.0,S,YU,5881.0
2024-04-25,1900-01-01 07:09:00,Thursday,ST CLAIR STATION,SUO,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 08:17:00,Thursday,COLLEGE STATION,SUDP,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 08:33:00,Thursday,DUPONT STATION,MUDD,15.0,18.0,S,YU,5856.0
2024-04-25,1900-01-01 08:40:00,Thursday,ST PATRICK STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 08:49:00,Thursday,CHRISTIE STATION,MUSC,3.0,5.0,E,BD,5347.0
2024-04-25,1900-01-01 09:41:00,Thursday,CASTLE FRANK STATION,SUAP,0.0,0.0,W,BD,0.0
2024-04-25,1900-01-01 09:56:00,Thursday,DUNDAS WEST STATION,SUAE,0.0,0.0,W,BD,5338.0
2024-04-25,1900-01-01 11:02:00,Thursday,KENNEDY BD STATION,MUSAN,0.0,0.0,W,BD,5178.0
2024-04-25,1900-01-01 11:11:00,Thursday,LAWRENCE STATION,PUOPO,0.0,0.0,N,YU,5926.0
2024-04-25,1900-01-01 11:32:00,Thursday,KENNEDY BD STATION,MUSAN,5.0,10.0,E,BD,5178.0
2024-04-25,1900-01-01 12:11:00,Thursday,ST GEORGE BD STATION,SUUT,9.0,13.0,E,BD,5089.0
2024-04-25,1900-01-01 12:13:00,Thursday,ST GEORGE YUS STATION,SUDP,0.0,0.0,N,YU,6036.0
2024-04-25,1900-01-01 13:28:00,Thursday,DONLANDS STATION,MUIR,11.0,15.0,E,BD,5250.0
2024-04-25,1900-01-01 13:43:00,Thursday,CASTLE FRANK STATION,MUIR,5.0,9.0,W,BD,5071.0
2024-04-25,1900-01-01 14:01:00,Thursday,EGLINTON STATION,PUMEL,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 14:11:00,Thursday,YONGE BD STATION,PUMST,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 14:28:00,Thursday,KING STATION,SUDP,5.0,10.0,N,YU,5746.0
2024-04-25,1900-01-01 14:30:00,Thursday,HIGHWAY 407 STATION,PUOPO,5.0,10.0,S,YU,5476.0
2024-04-25,1900-01-01 14:40:00,Thursday,CASTLE FRANK STATION,PUMO,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 14:58:00,Thursday,LAWRENCE STATION,EUCO,7.0,12.0,S,YU,6051.0
2024-04-25,1900-01-01 15:10:00,Thursday,EGLINTON STATION,EUCD,3.0,8.0,S,YU,6051.0
2024-04-25,1900-01-01 15:31:00,Thursday,GREENWOOD STATION,SUDP,7.0,10.0,E,BD,5283.0
2024-04-25,1900-01-01 15:36:00,Thursday,ISLINGTON TO KIPLING,MUPLB,640.0,645.0,E,BD,5289.0
2024-04-25,1900-01-01 16:09:00,Thursday,WARDEN STATION,PUMST,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 16:20:00,Thursday,KEELE STATION,PUMEL,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 17:11:00,Thursday,SPADINA YUS STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 18:53:00,Thursday,FINCH STATION,SUO,46.0,49.0,N,YU,3134.0
2024-04-25,1900-01-01 18:59:00,Thursday,YONGE BD STATION,SUDP,4.0,7.0,W,BD,5273.0
2024-04-25,1900-01-01 19:25:00,Thursday,EGLINTON STATION,MUATC,10.0,13.0,N,YU,5711.0
2024-04-25,1900-01-01 19:51:00,Thursday,ST GEORGE YUS STATION,SUDP,4.0,9.0,N,YU,5641.0
2024-04-25,1900-01-01 19:58:00,Thursday,ST PATRICK STATION,SUDP,0.0,0.0,S,YU,5856.0
2024-04-25,1900-01-01 20:04:00,Thursday,DUFFERIN STATION,SUDP,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 20:04:00,Thursday,ROYAL YORK STATION,MUPLB,5.0,10.0,W,BD,5011.0
2024-04-25,1900-01-01 20:21:00,Thursday,NORTH YORK CTR STATION,TUCC,0.0,0.0,S,YU,5971.0
2024-04-25,1900-01-01 20:46:00,Thursday,ISLINGTON STATION,MUPLB,0.0,0.0,W,BD,5196.0
2024-04-25,1900-01-01 20:48:00,Thursday,FINCH WEST STATION,MUPAA,0.0,0.0,N,YU,5591.0
2024-04-25,1900-01-01 21:18:00,Thursday,ST CLAIR WEST STATION,MUSAN,5.0,10.0,N,YU,5661.0
2024-04-25,1900-01-01 21:19:00,Thursday,KEELE STATION,SUDP,0.0,0.0,W,BD,0.0
2024-04-25,1900-01-01 21:49:00,Thursday,BROADVIEW STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 22:00:00,Thursday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-04-25,1900-01-01 22:21:00,Thursday,COLLEGE STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 22:27:00,Thursday,LANSDOWNE STATION,SUROB,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 22:45:00,Thursday,ST CLAIR STATION,SUO,22.0,27.0,S,YU,5396.0
2024-04-25,1900-01-01 22:49:00,Thursday,JANE STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 22:50:00,Thursday,YORK MILLS STATION,MUIR,4.0,9.0,N,YU,6052.0
2024-04-25,1900-01-01 22:57:00,Thursday,BLOOR STATION,MUIS,0.0,0.0,N,YU,0.0
2024-04-25,1900-01-01 23:10:00,Thursday,SUMMERHILL STATION,SUUT,0.0,0.0,S,YU,5396.0
2024-04-25,1900-01-01 23:27:00,Thursday,HIGH PARK STATION,MUDD,8.0,16.0,W,BD,5363.0
2024-04-25,1900-01-01 23:38:00,Thursday,WOODBINE STATION,MUIS,0.0,0.0,W,BD,0.0
2024-04-25,1900-01-01 23:52:00,Thursday,SPADINA BD STATION,MUIS,0.0,0.0,W,BD,5247.0
2024-04-25,1900-01-01 00:47:00,Thursday,ST GEORGE YUS STATION,SUO,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 00:50:00,Thursday,DUNDAS STATION,SUROB,0.0,0.0,S,YU,0.0
2024-04-25,1900-01-01 01:42:00,Thursday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 01:51:00,Thursday,VAUGHAN MC STATION,MUIRS,0.0,0.0,,YU,0.0
2024-04-25,1900-01-01 01:53:00,Thursday,KENNEDY BD STATION,SUDP,0.0,0.0,,BD,0.0
2024-04-25,1900-01-01 01:55:00,Thursday,EGLINTON STATION,MUPAA,5.0,10.0,N,YU,5391.0
2024-04-25,1900-01-01 12:04:00,Thursday,BAYVIEW STATION,PUMEL,0.0,0.0,,SHP,0.0
2024-04-25,1900-01-01 12:09:00,Thursday,WILFRED EE,SUO,0.0,0.0,,SHP,0.0
2024-04-26,1900-01-01 02:03:00,Friday,SHERBOURNE STATION,MUIE,0.0,0.0,,BD,0.0
2024-04-26,1900-01-01 02:28:00,Friday,FINCH STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-26,1900-01-01 02:44:00,Friday,FINCH STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-26,1900-01-01 05:40:00,Friday,KILPING STATION TO JAN,PUTO,0.0,0.0,E,BD,5025.0
2024-04-26,1900-01-01 06:28:00,Friday,ROSEDALE STATION,PUOPO,0.0,0.0,N,YU,5101.0
2024-04-26,1900-01-01 06:45:00,Friday,DUPONT STATION,SUG,0.0,0.0,,YU,0.0
2024-04-26,1900-01-01 06:51:00,Friday,EGLINTON STATION,MUATC,4.0,8.0,N,YU,6006.0
2024-04-26,1900-01-01 06:54:00,Friday,EGLINTON STATION,MUATC,4.0,8.0,N,YU,6026.0
2024-04-26,1900-01-01 07:39:00,Friday,DONLANDS STATION,MUIRS,0.0,0.0,W,BD,0.0
2024-04-26,1900-01-01 07:44:00,Friday,OSSINGTON STATION,PUMST,0.0,0.0,,BD,0.0
2024-04-26,1900-01-01 07:45:00,Friday,FINCH STATION,PUOPO,3.0,6.0,S,YU,5476.0
2024-04-26,1900-01-01 08:20:00,Friday,CHRISTIE STATION,TUCC,0.0,0.0,W,BD,5096.0
2024-04-26,1900-01-01 08:23:00,Friday,YORKDALE STATION,MUIR,4.0,7.0,S,YU,5736.0
2024-04-26,1900-01-01 09:50:00,Friday,DUFFERIN STATION,MUNCA,0.0,0.0,,BD,0.0
2024-04-26,1900-01-01 09:56:00,Friday,SUMMERHILL STATION,PUOPO,6.0,10.0,S,YU,5956.0
2024-04-26,1900-01-01 09:56:00,Friday,KIPLING STATION,PUSO,0.0,0.0,,BD,0.0
2024-04-26,1900-01-01 10:13:00,Friday,BLOOR STATION,MUPAA,4.0,8.0,S,YU,5931.0
2024-04-26,1900-01-01 10:52:00,Friday,DUNDAS STATION,SUAE,0.0,0.0,,YU,0.0
2024-04-26,1900-01-01 11:48:00,Friday,YORKDALE STATION,SUO,0.0,0.0,,YU,0.0
2024-04-26,1900-01-01 11:51:00,Friday,JANE STATION,PUMST,0.0,0.0,,BD,0.0
2024-04-26,1900-01-01 12:06:00,Friday,SHERBOURNE STATION,SUPOL,217.0,222.0,W,BD,5273.0
2024-04-26,1900-01-01 12:17:00,Friday,FINCH STATION,PUMEL,0.0,0.0,,YU,0.0
2024-04-26,1900-01-01 12:37:00,Friday,ST GEORGE BD STATION,MUPAA,4.0,8.0,W,BD,5244.0
2024-04-26,1900-01-01 12:45:00,Friday,DUFFERIN STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-26,1900-01-01 12:50:00,Friday,DUNDAS STATION,MUNCA,0.0,0.0,,YU,0.0
2024-04-26,1900-01-01 13:08:00,Friday,BAY STATION,TUO,5.0,10.0,E,BD,5026.0
2024-04-26,1900-01-01 13:51:00,Friday,DONLANDS STATION,MUNCA,0.0,0.0,,BD,0.0
2024-04-26,1900-01-01 13:58:00,Friday,BLOOR STATION,SUO,14.0,19.0,N,YU,5826.0
2024-04-26,1900-01-01 14:01:00,Friday,LAWRENCE STATION,MUIRS,0.0,0.0,,YU,0.0
